"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"RM1",2015,1.0401,1.0194,3214,3.84333333333333,351,3.73666666666667,3175,3.82666666666667
"RM2",2015,0.9793,0.9997,302,3.82333333333333,291,3.87333333333333,433,3.90333333333333
"RM3",2015,0.8962,0.9855,355,3.9,442,3.99666666666667,3629,3.88666666666667
"RMC",2015,1.045,1.0675,374,4.05,383,3.96666666666667,436,3.98333333333333
"RMP",2015,1.1493,1.1494,321,4.03333333333333,295,3.93,474,4.03
"RN3",2015,0.9466,0.934,363,4.11,452,3.9,592,4.01
"RN5",2015,1.1067,1.022,2341,3.95333333333333,2325,3.85666666666667,2568,3.96
"RN7",2015,1.0695,1.037,1429,4.01333333333333,371,3.92666666666667,1442,3.95333333333333
"RNA",2015,0.998,1.038,384,3.99333333333333,345,3.93,1967,3.97
"RNL",2015,1.0121,0.9806,397,3.87,450,3.76666666666667,1746,3.85
"RNQ",2015,1.0757,0.9871,917,3.92,1391,3.72,1145,3.96666666666667
"RNS",2015,0.9842,1.0126,1432,3.91333333333333,387,3.87,1600,3.98666666666667
"RNZ",2015,1.1184,1.0196,990,4.06666666666667,479,3.98666666666667,1152,4
"RP5",2015,1.0004,1.124,2738,3.92333333333333,2544,3.87,2877,3.85666666666667
"RPA",2015,1.1274,1.2434,1467,3.90333333333333,327,3.88,1964,3.94
"RQ6",2015,1.0229,1.0415,2370,3.83666666666667,2241,3.72666666666667,2720,3.80666666666667
"RQ8",2015,1.0814,1.0236,214,3.92666666666667,243,3.98666666666667,445,4.01
"RQM",2015,0.8777,0.8029,1494,3.91333333333333,1447,3.81,2434,3.94
"RQQ",2015,1.0828,0.9677,710,4.01,740,3.91,617,4.03
"RQW",2015,0.9941,1.0808,265,3.92,410,3.89,1177,3.90333333333333
"RQX",2015,0.9421,0.8701,1174,3.95333333333333,1367,3.97,1805,3.94
"RR1",2015,0.9759,0.9856,2783,3.81333333333333,3727,3.73,3533,3.90666666666667
"RR7",2015,0.9646,1.0058,1221,3.84666666666667,1550,3.72333333333333,1156,3.92666666666667
"RR8",2015,1.0065,1.0311,7329,3.88666666666667,2412,3.76333333333333,7002,3.92666666666667
"RRF",2015,1.1153,1.0925,298,4.12333333333333,299,4.06333333333333,435,4.01
"RRK",2015,1.0269,1.0313,407,3.97,458,3.93333333333333,3479,3.93333333333333
"RRV",2015,0.7586,0.7849,2569,3.90333333333333,2882,3.89666666666667,3204,3.97
"RTD",2015,0.9875,0.978,400,3.9,443,3.89333333333333,4383,3.92333333333333
"RTE",2015,1.1069,1.0973,3654,3.86666666666667,3809,3.77333333333333,3730,3.83333333333333
"RTF",2015,1.0372,1.0451,631,4.00333333333333,657,3.93,910,3.98333333333333
"RTG",2015,1.0242,1.0377,2433,3.92333333333333,2909,3.82666666666667,2449,3.95666666666667
"RTH",2015,0.9858,0.9888,238,3.87,249,3.99333333333333,457,4.00666666666667
"RTK",2015,0.9377,0.9325,1492,3.93666666666667,1445,3.91666666666667,1508,4.06
"RTP",2015,0.9518,0.9369,2135,4.06666666666667,1824,3.94,2374,4.07
"RTR",2015,1.1009,1.0268,3851,3.82,295,3.85,2716,3.83333333333333
"RTX",2015,0.9914,1.0181,408,3.93666666666667,412,3.81333333333333,2130,3.9
"RVJ",2015,0.9017,0.9362,2600,3.83,214,3.57,395,3.90333333333333
"RVR",2015,0.9574,0.9902,1490,3.99,1617,3.83666666666667,2500,3.95
"RVV",2015,0.9989,1.0215,2986,3.85,2848,3.70333333333333,3404,3.84
"RVW",2015,1.1731,1.1824,367,3.89666666666667,2138,3.74333333333333,735,3.95333333333333
"RVY",2015,1.0789,1.0727,392,3.96,417,3.89333333333333,1610,3.88333333333333
"RW3",2015,1.0045,1.0171,345,3.96,344,3.90333333333333,391,3.95
"RW6",2015,1.0796,1.0455,238,3.84,2690,3.75,3971,3.84333333333333
"RWA",2015,1.1223,1.0726,294,3.93333333333333,311,3.71333333333333,3474,3.96333333333333
"RWD",2015,1.1099,1.0981,273,3.88666666666667,2773,3.71,2801,3.96666666666667
"RWE",2015,0.9816,0.9949,208,3.99,3716,3.79333333333333,431,3.97333333333333
"RWF",2015,1.0568,1.0368,332,3.97,417,3.88333333333333,437,3.94333333333333
"RWG",2015,0.9378,0.9015,1307,3.95,1686,3.85333333333333,1745,3.95
"RWH",2015,1.0969,1.1334,1679,3.97666666666667,317,3.85333333333333,1788,3.97666666666667
"RWJ",2015,0.9748,0.9312,1844,3.88333333333333,245,3.87666666666667,1930,3.90666666666667
"RWP",2015,1.1257,1.101,366,3.9,318,3.89,1717,3.89666666666667
"RWW",2015,1.1065,1.1558,273,3.93,246,3.8,1456,3.91333333333333
"RWY",2015,1.138,1.0926,328,3.93666666666667,362,3.88,545,3.95333333333333
"RX1",2015,1.0535,0.9678,3576,3.95,322,3.85666666666667,4765,3.89
"RXC",2015,1.1352,1.1061,2368,3.76666666666667,2633,3.64666666666667,2912,3.89333333333333
"RXF",2015,0.9473,0.8788,2934,3.77,370,3.61333333333333,477,3.80333333333333
"RXH",2015,0.9583,0.952,339,3.88333333333333,278,3.73666666666667,3094,3.82
"RXK",2015,0.9927,0.9584,156,3.97666666666667,183,3.90666666666667,308,3.89666666666667
"RXL",2015,1.15,1.1662,2042,4.02333333333333,357,3.89333333333333,2501,3.97
"RXN",2015,0.9948,1.0783,2494,3.88,2601,3.86333333333333,3084,3.92
"RXP",2015,1.023,1.0086,441,3.96,3213,3.75666666666667,460,3.91
"RXQ",2015,0.9868,1.0502,2835,3.96,369,3.82,2959,3.96
"RXR",2015,1.0635,1.0817,2824,3.97666666666667,2997,3.87666666666667,3445,3.97
"RXW",2015,1.0265,0.9976,2277,3.91666666666667,2345,3.79,2033,3.91333333333333
"RYJ",2015,0.758,0.75,264,3.93333333333333,316,3.87,489,3.97333333333333
"RYR",2015,1.0127,1.0251,3419,3.87333333333333,3573,3.82333333333333,3894,3.93
