"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"RGN",2014,1.0084,1.011,368,3.85333333333333,406,3.92333333333333,375,3.92666666666667
"RGP",2014,1.1269,1.056,370,3.96333333333333,273,3.92666666666667,398,4.02
"RGQ",2014,0.9931,1.104,416,3.87333333333333,386,3.84,401,3.99666666666667
"RGR",2014,0.9034,0.951,413,4,451,3.91,456,3.97
"RGT",2014,0.8916,0.86,1926,3.73,366,3.89,3176,3.95333333333333
"RH8",2014,0.9181,0.906,332,3.82666666666667,384,3.78,337,3.93333333333333
"RHM",2014,1.0156,0.99,4112,3.87333333333333,474,3.78,3518,3.96
"RHQ",2014,0.918,0.884,342,3.85666666666667,438,3.69666666666667,412,3.81666666666667
"RHU",2014,1.084,1.044,3703,3.88,3717,3.78333333333333,4237,3.96333333333333
"RHW",2014,1.0438,1.052,1966,3.95666666666667,453,4.02,1937,3.97666666666667
"RJ1",2014,0.8049,0.822,275,3.98,409,3.92666666666667,4378,4.03666666666667
"RJ2",2014,1.0435,0.987,1400,3.82,861,3.89,1478,3.94666666666667
"RJ7",2014,0.8868,0.796,2865,3.88666666666667,1519,3.78666666666667,2500,3.84333333333333
"RJC",2014,1.0504,1.054,433,3.99666666666667,477,3.93666666666667,436,4.02
"RJE",2014,1.0232,1.074,374,3.81666666666667,408,3.91666666666667,284,3.99
"RJF",2014,0.9641,0.985,392,3.91666666666667,523,3.85333333333333,387,4
"RJL",2014,1.0981,1.094,241,3.8,303,3.81666666666667,407,3.96
"RJN",2014,0.9738,1.008,274,3.86666666666667,337,3.83666666666667,1175,3.94
"RJR",2014,1.0995,1.093,1501,3.86333333333333,1794,3.94,1475,3.87
"RJZ",2014,0.9062,0.924,243,3.82333333333333,331,4,244,3.96
"RK5",2014,1.0468,1.002,374,3.84333333333333,396,3.93666666666667,377,3.86333333333333
"RK9",2014,0.9785,0.962,381,3.65,379,3.79333333333333,2665,3.82666666666667
"RKB",2014,1.0378,1.002,312,3.89666666666667,314,3.81666666666667,328,4.03
"RKE",2014,0.6553,0.624,1514,3.85,276,3.85333333333333,1186,3.93
"RL4",2014,0.9836,1,284,3.8,295,3.92333333333333,327,4.10666666666667
"RLN",2014,1.0986,1.109,330,3.80666666666667,380,3.86,252,3.95
"RLQ",2014,1.1776,1.155,338,3.94,379,3.90666666666667,380,4
"RLT",2014,1.0065,1.076,769,3.84333333333333,953,3.83,710,3.85333333333333
"RM1",2014,1.0194,0.966,351,3.73666666666667,530,3.81,3214,3.84333333333333
"RM2",2014,0.9997,0.961,291,3.87333333333333,308,3.91,302,3.82333333333333
"RM3",2014,0.9855,0.918,442,3.99666666666667,467,4.02,355,3.9
"RMC",2014,1.0675,1.063,383,3.96666666666667,429,3.86,374,4.05
"RMP",2014,1.1494,1.118,295,3.93,374,3.89,321,4.03333333333333
"RN3",2014,0.934,0.98,452,3.9,549,3.96,363,4.11
"RN5",2014,1.022,1.035,2325,3.85666666666667,1418,3.86666666666667,2341,3.95333333333333
"RN7",2014,1.037,0.993,371,3.92666666666667,335,3.96666666666667,1429,4.01333333333333
"RNA",2014,1.038,1.076,345,3.93,401,3.78666666666667,384,3.99333333333333
"RNL",2014,0.9806,0.99,450,3.76666666666667,463,3.68666666666667,397,3.87
"RNQ",2014,0.9871,1.022,1391,3.72,399,3.75,917,3.92
"RNS",2014,1.0126,1.053,387,3.87,346,3.83666666666667,1432,3.91333333333333
"RNZ",2014,1.0196,1.076,479,3.98666666666667,489,3.95,990,4.06666666666667
"RP5",2014,1.124,1.1,2544,3.87,1929,3.82,2738,3.92333333333333
"RPA",2014,1.2434,1.125,327,3.88,377,3.82666666666667,1467,3.90333333333333
"RQ6",2014,1.0415,1.087,2241,3.72666666666667,3050,3.76333333333333,2370,3.83666666666667
"RQ8",2014,1.0236,1.04,243,3.98666666666667,256,3.83,214,3.92666666666667
"RQM",2014,0.8029,0.79,1447,3.81,495,3.89,1494,3.91333333333333
"RQQ",2014,0.9677,1.024,740,3.91,855,3.91,710,4.01
"RQW",2014,1.0808,0.978,410,3.89,469,3.91666666666667,265,3.92
"RQX",2014,0.8701,0.881,1367,3.97,1359,3.99,1174,3.95333333333333
"RR1",2014,0.9856,1.099,3727,3.73,272,3.78666666666667,2783,3.81333333333333
"RR7",2014,1.0058,0.981,1550,3.72333333333333,408,3.72333333333333,1221,3.84666666666667
"RR8",2014,1.0311,1.008,2412,3.76333333333333,475,3.76333333333333,7329,3.88666666666667
"RRF",2014,1.0925,1.109,299,4.06333333333333,401,3.93333333333333,298,4.12333333333333
"RRK",2014,1.0313,1.061,458,3.93333333333333,475,3.97,407,3.97
"RRV",2014,0.7849,0.763,2882,3.89666666666667,3218,3.94333333333333,2569,3.90333333333333
"RTD",2014,0.978,0.899,443,3.89333333333333,432,3.91,400,3.9
"RTE",2014,1.0973,1.077,3809,3.77333333333333,4281,3.77333333333333,3654,3.86666666666667
"RTF",2014,1.0451,1.118,657,3.93,632,3.9,631,4.00333333333333
"RTG",2014,1.0377,1.097,2909,3.82666666666667,367,3.85,2433,3.92333333333333
"RTH",2014,0.9888,0.98,249,3.99333333333333,368,3.90333333333333,238,3.87
"RTK",2014,0.9325,0.917,1445,3.91666666666667,1250,3.85333333333333,1492,3.93666666666667
"RTP",2014,0.9369,0.937,1824,3.94,547,3.98666666666667,2135,4.06666666666667
"RTR",2014,1.0268,1.027,295,3.85,443,3.77666666666667,3851,3.82
"RTX",2014,1.0181,1.047,412,3.81333333333333,472,3.75666666666667,408,3.93666666666667
"RVJ",2014,0.9362,0.989,214,3.57,434,3.86,2600,3.83
"RVR",2014,0.9902,0.973,1617,3.83666666666667,2029,3.90666666666667,1490,3.99
"RVV",2014,1.0215,0.991,2848,3.70333333333333,414,3.81666666666667,2986,3.85
"RVW",2014,1.1824,1.128,2138,3.74333333333333,401,3.75666666666667,367,3.89666666666667
"RVY",2014,1.0727,1.1,417,3.89333333333333,450,3.80666666666667,392,3.96
"RW3",2014,1.0171,1.003,344,3.90333333333333,367,3.85,345,3.96
"RW6",2014,1.0455,1.013,2690,3.75,500,3.80333333333333,238,3.84
"RWA",2014,1.0726,1.019,311,3.71333333333333,430,3.72666666666667,294,3.93333333333333
"RWD",2014,1.0981,1.035,2773,3.71,3112,3.76,273,3.88666666666667
"RWE",2014,0.9949,1.064,3716,3.79333333333333,378,3.84666666666667,208,3.99
"RWF",2014,1.0368,1.02,417,3.88333333333333,2674,3.89333333333333,332,3.97
"RWG",2014,0.9015,0.976,1686,3.85333333333333,1728,3.87666666666667,1307,3.95
"RWH",2014,1.1334,1.108,317,3.85333333333333,324,3.86333333333333,1679,3.97666666666667
"RWJ",2014,0.9312,0.918,245,3.87666666666667,445,3.98333333333333,1844,3.88333333333333
"RWP",2014,1.101,1.059,318,3.89,343,3.90333333333333,366,3.9
"RWW",2014,1.1558,1.092,246,3.8,379,3.96666666666667,273,3.93
"RWY",2014,1.0926,1.094,362,3.88,490,3.86,328,3.93666666666667
"RX1",2014,0.9678,0.904,322,3.85666666666667,292,3.98666666666667,3576,3.95
"RXC",2014,1.1061,1.127,2633,3.64666666666667,2337,3.63,2368,3.76666666666667
"RXF",2014,0.8788,0.93,370,3.61333333333333,3263,3.68,2934,3.77
"RXH",2014,0.952,0.96,278,3.73666666666667,441,3.73666666666667,339,3.88333333333333
"RXK",2014,0.9584,1.015,183,3.90666666666667,312,3.79,156,3.97666666666667
"RXL",2014,1.1662,1.176,357,3.89333333333333,471,3.96,2042,4.02333333333333
"RXN",2014,1.0783,1.04,2601,3.86333333333333,474,3.83666666666667,2494,3.88
"RXP",2014,1.0086,1.024,3213,3.75666666666667,439,3.84,441,3.96
"RXQ",2014,1.0502,1.067,369,3.82,392,3.83,2835,3.96
"RXR",2014,1.0817,1.129,2997,3.87666666666667,775,3.86666666666667,2824,3.97666666666667
"RXW",2014,0.9976,1.061,2345,3.79,2831,3.79333333333333,2277,3.91666666666667
"RYJ",2014,0.75,0.777,316,3.87,401,3.97,264,3.93333333333333
"RYR",2014,1.0251,1.005,3573,3.82333333333333,3270,3.85333333333333,3419,3.87333333333333
